season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2005-06,2006,ATL,Joe Johnson,johnsjo02,12000000.0,49500000,24.24
2005-06,2006,ATL,Al Harrington,harrial01,6957500.0,49500000,14.06
2005-06,2006,ATL,Zaza Pachulia,pachuza01,4000000.0,49500000,8.08
2005-06,2006,ATL,Marvin Williams,willima02,3883560.0,49500000,7.85
2005-06,2006,ATL,Tyronn Lue,luety01,3500000.0,49500000,7.07
2005-06,2006,ATL,Tony Delk,delkto01,3375000.0,49500000,6.82
2005-06,2006,ATL,Josh Childress,childjo01,2677200.0,49500000,5.41
2005-06,2006,ATL,Jason Collier,collija02,1650000.0,49500000,3.33
2005-06,2006,ATL,Josh Smith,smithjo03,1365360.0,49500000,2.76
2005-06,2006,ATL,John Edwards,edwarjo01,1000000.0,49500000,2.02
2005-06,2006,ATL,Salim Stoudamire,stoudsa01,675000.0,49500000,1.36
2005-06,2006,ATL,Royal Ivey,iveyro01,641748.0,49500000,1.3
2005-06,2006,ATL,Donta Smith,smithdo04,641748.0,49500000,1.3
2005-06,2006,ATL,Esteban Batista,batises01,398762.0,49500000,0.81
2005-06,2006,ATL,John Thomas,thomajo02,178675.0,49500000,0.36
2005-06,2006,BOS,Paul Pierce,piercpa01,13843156.0,49500000,27.97
2005-06,2006,BOS,Raef LaFrentz,lafrera01,10623288.0,49500000,21.46
2005-06,2006,BOS,Ricky Davis,davisri01,5909800.0,49500000,11.94
2005-06,2006,BOS,Mark Blount,blounma01,5515875.0,49500000,11.14
2005-06,2006,BOS,Vin Baker,bakervi01,5333333.0,49500000,10.77
2005-06,2006,BOS,Brian Scalabrine,scalabr01,2586207.0,49500000,5.22
2005-06,2006,BOS,Dan Dickau,dickada01,2250000.0,49500000,4.55
2005-06,2006,BOS,Curtis Borchardt,borchcu01,1969993.0,49500000,3.98
2005-06,2006,BOS,Marcus Banks,banksma01,1724280.0,49500000,3.48
2005-06,2006,BOS,Al Jefferson,jeffeal01,1512840.0,49500000,3.06
2005-06,2006,BOS,Gerald Green,greenge01,1253040.0,49500000,2.53
2005-06,2006,BOS,Delonte West,westde01,1010040.0,49500000,2.04
2005-06,2006,BOS,Tony Allen,allento01,969696.0,49500000,1.96
2005-06,2006,BOS,Kendrick Perkins,perkike01,936480.0,49500000,1.89
2005-06,2006,BOS,Justin Reed,reedju01,641748.0,49500000,1.3
2005-06,2006,BOS,Ryan Gomes,gomesry01,428762.0,49500000,0.87
2005-06,2006,BOS,Orien Greene,greenor01,398762.0,49500000,0.81
2005-06,2006,CHA,Gerald Wallace,wallage01,5000000.0,49500000,10.1
2005-06,2006,CHA,Brevin Knight,knighbr01,4600000.0,49500000,9.29
2005-06,2006,CHA,Emeka Okafor,okafoem01,4020120.0,49500000,8.12
2005-06,2006,CHA,Kareem Rush,rushka01,3000000.0,49500000,6.06
2005-06,2006,CHA,Raymond Felton,feltora01,2847360.0,49500000,5.75
2005-06,2006,CHA,Primoz Brezec,brezepr01,2750000.0,49500000,5.56
2005-06,2006,CHA,Melvin Ely,elyme01,2401027.0,49500000,4.85
2005-06,2006,CHA,Jake Voskuhl,voskuja01,1937500.0,49500000,3.91
2005-06,2006,CHA,Jumaine Jones,jonesju01,1875000.0,49500000,3.79
2005-06,2006,CHA,Sean May,mayse01,1619280.0,49500000,3.27
2005-06,2006,CHA,Matt Carroll,carroma01,1100000.0,49500000,2.22
2005-06,2006,CHA,Keith Bogans,boganke01,869373.0,49500000,1.76
2005-06,2006,CHA,Bernard Robinson,robinbe01,641748.0,49500000,1.3
2005-06,2006,CHA,Alan Anderson,anderal01,398762.0,49500000,0.81
2005-06,2006,CHA,Kevin Burleson,burleke01,398762.0,49500000,0.81
2005-06,2006,CHI,Tim Thomas,thomati01,13975000.0,49500000,28.23
2005-06,2006,CHI,Tyson Chandler,chandty01,9000000.0,49500000,18.18
2005-06,2006,CHI,Eddie Robinson,robined01,5444444.0,49500000,11.0
2005-06,2006,CHI,Ben Gordon,gordobe01,3610200.0,49500000,7.29
2005-06,2006,CHI,Othella Harrington,harriot01,3500000.0,49500000,7.07
2005-06,2006,CHI,Eric Piatkowski,piatker01,3000000.0,49500000,6.06
2005-06,2006,CHI,Chris Duhon,duhonch01,2800000.0,49500000,5.66
2005-06,2006,CHI,Andres Nocioni,nocioan01,2775000.0,49500000,5.61
2005-06,2006,CHI,Kirk Hinrich,hinriki01,2513880.0,49500000,5.08
2005-06,2006,CHI,Luol Deng,denglu01,2443920.0,49500000,4.94
2005-06,2006,CHI,Darius Songaila,songada01,2200000.0,49500000,4.44
2005-06,2006,CHI,Mike Sweetney,sweetmi01,2116920.0,49500000,4.28
2005-06,2006,CHI,Malik Allen,allenma01,1670000.0,49500000,3.37
2005-06,2006,CHI,Jannero Pargo,pargoja01,895248.0,49500000,1.81
2005-06,2006,CHI,Jermaine Jackson,jacksje01,771123.0,49500000,1.56
2005-06,2006,CHI,Eddie Basden,basdeed01,398762.0,49500000,0.81
2005-06,2006,CHI,Randy Holcomb,holcora01,52033.0,49500000,0.11
2005-06,2006,CLE,Larry Hughes,hughela01,10344900.0,49500000,20.9
2005-06,2006,CLE,Zydrunas Ilgauskas,ilgauzy01,8740000.0,49500000,17.66
2005-06,2006,CLE,Eric Snow,snower01,5484375.0,49500000,11.08
2005-06,2006,CLE,Donyell Marshall,marshdo01,4799108.0,49500000,9.7
2005-06,2006,CLE,LeBron James,jamesle01,4621800.0,49500000,9.34
2005-06,2006,CLE,Drew Gooden,goodedr01,4065811.0,49500000,8.21
2005-06,2006,CLE,Damon Jones,jonesda01,3590000.0,49500000,7.25
2005-06,2006,CLE,Ira Newble,newblir01,2950200.0,49500000,5.96
2005-06,2006,CLE,Luke Jackson,jackslu02,1955160.0,49500000,3.95
